,title,fake
20887,Travis Scott GOES OFF On Kylie Jenner Spending Splurge! Selena Gomez Shades Justin Bieber!,1
20888,Did Ellen & Portia have a food fight at a restaurant?,1
20889,"Venus Williams vs. Garbine Muguruza, Wimbledon 2017: Time, TV schedule and live stream for women's final",1
20890,"Gwen Stefani & Blake Shelton: Why Friends & Family Suspect A Secret, Summer Wedding",1
20891,"Ben Affleck Was on a 'Bender' Before Jennifer Garner Took Him to Rehab, Source Says",1
20892,French-Canadian mother finds a weird solution to save Ellen Degeneres and Portia de Rossi marriage,1
20893,"Adam Sandler Confirms Justin Bieber Didn’t Ask For Acting Advice, Says Singer Is ‘Funny As Hell’ [Opinion]",1
20894,How Caitlyn Jenner Is Secretly Fighting Trump’s White House on Transgender Rights,1
20895,Selena Gomez Reveals She Had a Kidney Transplant,1
20896,Meghan Markle’s father hits out at Royal Family urging them to ‘BREAK THE SILENCE’,1
20897,Will Smith Addresses Jada Pinkett Smith Divorce Rumors: Watch,1
20898,Nicole Kidman: a stay at home Sunday girl,1
20899,Christina Aguilera,1
20900,Kendall Jenner ‘Jealous’ That Blake Griffin Has Moved On As She Keeps It Casual With Ben & Anwar,1
20901,Floating voter: It's a dog-eat-candidate world on the campaign trail for Ring,1
20902,Beyonce Spurs More Pregnancy Rumors In New Flowy Dress Exposing Major Cleavage — Pics,1
20903,The A-List of Z-List Celebrities,1
20904,Khloe Kardashian NOT Getting Lip Injections During Pregnancy  Despite Report,1
20905,Wham! Producers Want Hollywood’s Hottest To Play George Michael In Biopic,1
20906,Did Katy Perry & Orlando Bloom Elope In Prague? Friends Reportedly Buzzing That They’re Married,1
20907,Eva Longoria pranked Victoria Beckham by forcing her to swap heels for Ugg boots,1
20908,Justin Bieber & Selena Gomez Are ‘Committed’ To Each Other: Ready To Move-In?,1
20909,Kim Kardashian and Kanye West look happier than ever,1
20910,US report: Meghan Markle and Matt Lauer ‘had a secret hook up’,1
20911,Paris Jackson ’ s Family Trying To Send Her Back To Rehab  Report,1
20912,Robert Pattinson Talking About Playing Edward Cullen Video,1
20913,J-Hud Vs. Kelly! ‘Idol’ Alums Already At War During Taping Of ‘The Voice’,1
20914,17 expressions to sum up Kanye’s claims that Beyoncé is inspired by Kim Kardashian,1
20915,Categories video Family Of Robert Downey Jr,1
20916,"WATCH: 'I'm always the last to hear about it, says Trevor Noah on fake death hoax",1
20917,How the celebrities celebrated New Year's Eve,1
20918,Is Khloe Kardashian Feuding With Kris Jenner? She Worries Kylie Is Her Mom’s Favorite,1
20919,"Ben Affleck spotted out with mystery blonde woman, what is going on? (updates)",1
20920,Ben Affleck lands in NYC after denying he's engaged,1
20921,John Mayer Using Breakup Song To Win Katy Perry Back?: He’s Been Calling Her,1
20922,Latest News on Fired NBC Today Show Anchor,1
20923,Kristen Stewart reflects on hate from Twilight fans,1
20924,Kourtney Kardashian Pregnant With Baby 4,1
20925,Chris Pratt and Anna Faris are 'still living together',1
20926,Nicole Kidman Leaving Keith Urban-Met With Lawyer Katie Holmes Used In Tom Cruise Divorce?,1
20927,"Meryl Streep And Nicole Kidman Feud On ‘Big Little Lies’ Set, Reports ‘Closer Weekly’",1
20928,Major Ultimatum! Jay-Z REFUSES To Allow Solange Knowles Inside Beyonce's Delivery Room,1
20929,Angelina Jolie ’ s Dad Begging She Get Help For Eating Disorder  Report,1
20930,Justin Bieber Would Gladly Give A Kidney To Selena: He Think’s The Weeknd’s Song Is Petty,1
20931,"Kanye West, Indefinitely Canceled – Arjun Ogale – Medium",1
20932,Angelina Jolie Ready To Adopt More Kids Once Divorce From Brad Pitt Is Behind Her,1
20933,"Kanye West Reportedly Lazy, Hires Personal Trainer But Doesn’t Work Out Amid Meltdown Recovery",1
20934,Caitlyn Jenner Is Not Joining ‘Dancing With the Stars’,1
20935,Ocean’s Eight makers hire therapist to prevent fights among actors on sets,1
20936,Anne Heche Wants Ellen DeGeneres Back?,1
20937,Gigi Hadid 'not asking for special treatment' despite burden of awesomely sexy body,1
20938,Has ISIS hacked Meghan Markle's intimate photos to arm-twist royals and England?,1
20939,Connecting People Through News,1
20940,Grammys 2018: Complete list of winners and nominees,1
20941,"Sandra Bullock Is ""Hesitant"" to Marry Boyfriend Bryan Randall (REPORT)",1
20942,"Drake Gets Former Porn Star Pregnant and She Has Text Messages ... She Claims, But He Calls BS",1
20943,"Cindy Crawford and Rande Gerber May Be Headed for Divorce: ""There Is Constant Drama""",1
20944,Taylor Swift Wants to 'Set Down Roots' With Joe Alwyn in England,1
20945,"Rihanna Is Reportedly ""Hurt"" Over Drake's Obsession With Nicki Minaj!",1
20946,Is Britney Spears Planning A Secret Wedding In Las Vegas?,1
20947,Brad Pitt and Jennifer Aniston film plans: Are they really 'REUNITING on screen'?,1
20948,Rihanna Tempting Hassan Jameel Hassan Jameel Endless Legs,1
20949,'Destroyed by fame': Kylie Jenner mocks magazine cover,1
20950,Katherine Heigl and Josh Kelley have welcomed a third child,1
20951,"Dakota Johnson’s Dad Not “Suspicious” Of Chris Martin, Despite Report",1
20952,Rihanna Rumored To Have Broken Up With Her Billionaire Boyfriend Because She 'Gets Tired of Men',1
20953,Jack Nicholson,1
20954,Why Meghan Markle ‘TAMED’ Prince Harry more than Cressida and Chelsy ever could,1
20955,Robert Pattinson Recalls Living With Screech (a.k.a Dustin Diamond),1
20956,"Amber Rose Shuts Down French Montana Dating Rumors, Calls Rapper Her 'Bruvaaa'",1
20957,Puppy Bowl 2018 Live Stream – Watch Online ,1
20958,Jennifer Lawrence ’ s Friends Do Hate Darren Aronofsky  Report,1
20959,Dakota Johnson Caught Watching Angelina Jolie While Jennifer Aniston Presented at Golden Globes 2018,1
20960,Robert Pattinson Cools Off With FKA Twigs: Are Things Heating Up With Katy Perry?,1
20961,‘I miss the old Kanye’: what has happened to rap’s most complex star?,1
20962,The 15 Saddest Taylor Swift Breakup Songs,1
20963,Katy Perry And Madonna's RAUNCHY Photoshoot,1
20964,Gwen Stefani Forced to Skip Vegas Performance After Rupturing Her Eardrum,1
20965,Miley Cyrus: Why She’s Struggling To Buy The Perfect Holiday Gift For Liam Hemsworth,1
20966,"Taylor Swift fans think that she's pregnant, but are they body shaming her?",1
20967,Ellen DeGeneres and Portia de Rossi Are “At Their Breaking Point” (EXCLUSIVE),1
20968,Alexandra Daddario Slams Rumors She’s Still Dating Zac Efron — What Happened?,1
20969,Jennifer Aniston and Justin Theroux's split gets nasty,1
20970,"Jennifer Lopez & Alex Rodriguez Might Be Engaged, & There’s An Instagram Post To Prove It — PHOTO",1
20971,Luke Bryan Jokes Gwen Stefani Is Too Hot for Blake Shelton: Watch,1
20972,"David Beckham And Victoria Beckham Reportedly Bought Harper £7,000 Pony For 7th Birthday",1
20973,Funniest Fake Bug Pranks: People Scared Of Spiders & Other Bugs,1
20974,Brad Grey: Hollywood Reacts To Death Of Former Paramount Chief,1
20975,10 rules Prince William and Kate Middleton must always follow that other royals don't,1
20976,Are Kim Kardashian and Kanye West actually heading for divorce? An investigation.,1
20977,Taylor Swift Is Preparing to ‘Come Out of Hiding’,1
20978,Brangelina: The Untold Story of Brad Pitt and Angelina Jolie: Ian Halperin: 9780981239668: Amazon.com: Books,1
20979,"Tom Cruise Reportedly Wishes To Be In Suri’s Life Again, As He Plans To Marry Vanessa Kirby In 2018",1
20980,Selena Gomez & The Weeknd Reportedly Split Following Hangouts With Justin Bieber,1
20981,Kim Kardashian Urging Kanye West Not To Drop Blac Chyna Diss Track After She Sues Rob & Family,1
20982,Robert Pattinson Hangs Out with Co-Star Mia Goth in Germany,1
20983,Connecting People Through News,1
20984,Ariel Winter Begging Boyfriend Levi Meaden To Propose  Report,1
20985,Kim Kardashian 'resents Kanye West's 'other woman'',1
20986,Female First Forum,1
20987,Jennifer Aniston: Why I will never be a mum,1
20988,Robert Pattinson Responds To Those 'Twilight' Revival Rumors,1
20989,"Mariah Carey 'gives Bryan Tanaka $25,000 a month'",1
20990,Brad Pitt vows a year of celibacy prompting heartbreak for women across the world,1
20991,Brad Pitt: I'm so happy to have Angelina,1
20992,Hoda Kotb Named to Replace Matt Lauer as Co-Anchor of NBC’s ‘Today’,1
20993,"American Media, Inc.",1
20994,Brad Pitt freak outs over Angelina Jolie and Jennifer Aniston's public showdown,1
20995,Categories video is Darren Aronofsky dating jennifer lawrence,1
20996,Chris Pratt Swearing Off Dating After Anna Faris: Wants To Drown Himself In Work & Fatherhood,1
20997,Did Katie Holmes Call Tom Cruise & Demand He See Suri For The First Time In 4 Years?,1
20998,All the Times Kate Middleton and Prince Harry Have Teased Prince William About His (Lack of) Hair,1
20999,"Gwyneth Paltrow, Angelina Jolie and Others Say Weinstein Harassed Them",1
21000,"Kate Middleton Jokes (We Think?) About Third Baby, and the World Freaks Out",1
21001,Kate Walsh 'splits from boyfriend Trevor Davis',1
21002,Kim Kardashian ‘Heartbroken’ Over Ryan Seacrest Scandal: She ‘Can’t Believe Any Of It’,1
21003,Connecting People Through News,1
21004,Courteney Cox,1
21005,Jennifer Aniston,1
21006,Iggy Azalea Blasts Nick Young After Accidental Dinner Reunion,1
21007,"Tom Cruise Upset About Katie Holmes, Jamie Foxx “Romance Going Public”?",1
21008,"What is Kate Middleton’s royal title, will it change when Prince William is King and will she ever be Queen?",1
21009,The truth about Kate Middleton and Meghan Markle's relationship,1
21010,Kendall Jenner: Pregnant with Blake Griffin's Baby?,1
21011,Ryan Seacrest Forced to Talk About Julianne Hough Wedding on Live!,1
21012,"Michael Strahan, Sara Haines Will Host ABC’s New ‘GMA’ Hour",1
21013,"Michelle Obama is Naked, Topless on the Cover of a Spanish Lifestyle Magazine",1
21014,Jennifer Lopez Talks Marriage and Alex Rodriguez,1
21015,Former Pres Of Iran Defends Serena Williams' Catsuit! ▼,1
21016,Selena Gomez is seen with same mystery man from May,1
21017,Prince Charles 'deeply touched' to be confirmed as Queen's Head of the Commonwealth successor,1
21018,This Is Real Life! Beyoncé and Jay-Z Reveal How They Did The Work and Saved Their Marriage On New Album,1
21019,"Rosie Huntington-Whiteley Is Pregnant in ""Mad Max""",1
21020,Brad Pitt and an unexpected approach to… Jennifer Aniston! – Daily News Online,1
21021,Angelina Jolie’s Uncle Tells All On Family Secrets After Bitter Brad Pitt Divorce,1
21022,Jennifer’s Horror: Construction Worker Killed Just Feet From Aniston’s Mansion,1
21023,Tom Cruise Shunning Spotlight  Living As Hermit With No Personal Life ,1
21024,Who Got Paid What for the 'American Pie' Reunion,1
21025,Ed Sheeran Reveals 'Love Yourself' Was Originally Written For His New Album 'Divide',1
21026,Will Bindi Irwin Get Married to Boyfriend Chandler Powell?,1
21027,Meghan Markle's nephew reveals heartache at the family rift that tore them apart,1
21028,Hacked By Rauxey,1
21029,Here’s Why Kendall Jenner Is Not Planning On Becoming A Mom Like Her Sisters Anytime Soon,1
21030,Jennifer Aniston and Justin Theroux Split 'Lovingly' After Two Years of Marriage,1
21031,Page 2111 – Us Weekly,1
21032,Kris Jenner,1
21033,Kim Kardashian will not be attending Paris Fashion Week this year,1
21034,How Kate Middleton’s First Appearance With Royal Baby No. 3 Compares to George and Charlotte’s Debuts,1
21035,O.J. Simpson Reportedly Keeps Up with the Kardashians in Prison,1
21036,"Nick Viall, Vanessa Grimaldi Not Doing Spinoff Show, Despite Report",1
21037,Mehgan James: BUSTED Lying About Rob Kardashian Relationship!,1
21038,Blake Shelton’s CMT Awards Performance: Why Miranda Lambert Was ‘Touched’,1
21039,"Climate March draws marchers, Al Gore, and support from celebs",1
21040,Jennifer Aniston & Justin Theroux: Headed For Divorce Because of Brad Pitt?!,1
21041,"Louis Tomlinson Talks To Andy Cohen About Zayn Malik, Donald Trump – Listen To Interview!",1
21042,Jennifer Lopez: It’s ‘Hilarious’ That Drake Is Name-Checking Her In New Song — It’s ‘Cute In A Way’,1
21043,Alicia Keys Says She Loves Gwen Stefani More Than Blake Shelton Does: Watch,1
21044,"Justin Timberlake, Jessica Biel Not Getting “$300 Million Divorce,” Despite Tabloid Cover Story",1
21045,Connecting People Through News,1
21046,"Ellen Degeneres:Ellen degeneres not warning justin bieber to get help, despite report",1
21047,Brad Pitt and Jennifer Aniston 'busted' over Aspen reunion,1
21048,Kourtney Kardashian Warns Scott Disick Not to 'Disrespect' Ex Younes Bendjima,1
21049,Jennifer Aniston Justin Theroux Explosive Showdown Brad Pitt,1
21050,Fans Are at a Loss for Words Over Priscilla Presley's Youthful Appearance,1
21051,TBT: See Photos of Paris Hilton and Kim Kardashian When They Were Friends,1
21052,Selena Gomez & Justin Bieber (@jelenanetwork) • Instagram photos and videos,1
21053,Chelsea Handler Parties With Jennifer Garner After Getting Dumped By Jennifer Aniston – Ben Affleck Worried?,1
21054,This picture of Justin Theroux cuddling up to ‘close friend’ Naomi Watts ‘upset’ wife Jennifer Aniston,1
21055,Meghan Markle is a Total Bridezilla: Report,1
21056,Pippa Middleton Refuses To Invite Meghan Markle To Wedding?,1
21057,Celebrities Slam Donald Trump for Criticizing San Juan Mayor as She Pleads for Help for Her People,1
21058,"Here Are the Lyrics to Lil Dicky's 'Freaky Friday,' Feat. Chris Brown",1
21059,Brad Pitt Responds To Rumours He’s Dating Princess Charlotte Of Monaco,1
21060,Michael Strahan and Sara Haines will co-host a new midday hour of ABC's 'Good Morning America',1
21061,Who Is Angelina Jolie's Boyfriend? New Details On The New Mystery Man She's Been Spotted With,1
21062,Kim Kardashian and Kanye West to Divorce: “Paranoia Has Taken Over [Kanye’s] Life” (EXCLUSIVE),1
21063,"Happy New Year 2018: Wishes, Greetings, Whatsapp Status, Messages & Quotes",1
21064,Justin Theroux and Selena Gomez ‘falling for each other’ post-Jen Aniston split,1
21065,Ivanka Trump issues direct condemnation of 'white supremacy and neo-nazis',1
21066,Alex Rodriguez Wants Jennifer Lopez To Hang Out Less With Leah Remini ,1
21067,Everything We Know About Jennifer Aniston and Justin Theroux's Split,1
21068,"Why Katy Perry Is ""Relieved"" Taylor Swift Accepted Her Olive Branch",1
21069,Weird marriage rules Tom Cruise imposed on Katie Holmes: 'Silence during labour' and 'no public dating' after their split,1
21070,Are Sarah Hyland And Wells Adams Engaged? New Details On The Rumors They're Planning A Wedding,1
21071,Kylie Jenner sneers that 'everyone is jealous' of her post baby body after being slammed for promoting 'dangerous' waist trainers,1
21072,Matt Lauer’s Firing and NBC’s Theatre of Accountability,1
21073,When was Cheryl and Liam Payne’s son Bear born and what does his name mean?,1
21074,"Kim Shares Throwback Photo of Kris and Caitlyn After Family Drama, Sending Fans into Overdrive",1
21075,Are Gwen Stefani & Blake Shelton Engaged In 2017? The Couple Has Been Going Strong For Years,1
21076,Angelina Jolie Is Getting Ready For Expensive Halloween Party And Brad Pitt Will Be There,1
21077,Rumor About Kim Kardashian Wanting Triplets With Kanye West Debunked,1
21078,"Emotional Thomas Markle Says Meghan Is A ‘Prize’ For Harry, Talks Regrets In First Interview",1
21079,Ellen DeGeneres and Portia De Rossi Rock Coordinating Outfits to Justin Timberlake's Concert,1
21080,"Is Caitlyn Jenner, 68, Planning To Adopt? Reportedly Wants To Have A Baby With Rumored GF, 21",1
21081,Jennifer Lopez Snubbed Vanessa Hudgens On ‘ Second Act ’ Set ,1
21082,Victoria Beckham pokes fun at husband David's popularity after Royal Wedding backlash,1
21083,"Brad Pitt can now visit kids without Angelina Jolie’s permission, is happiest he’s been in weeks",1
21084,7 Things You Didn’t Know About Ashlee Simpson And Evan Ross’ Relationship,1
21085,Britney Spears dissected by plastic surgeon – has she overhauled her entire face?,1
21086,Nicole Kidman  Keith Urban Getting  413 Million Divorce ,1
21087,Teresa Giudice & Husband Joe Spend Their Birthdays Apart as Source Says He Lost 45 Lbs. in Prison,1
21088,Drake Thinks Chris Brown’s ‘Comment Creeping’ On Rihanna Is ‘Sad & Desperate’,1
21089,Was Rihanna Ever Pregnant With Chris Brown Or Drake’s Baby?,1
21090,Katie Holmes Talks Getting in Shape for 'The Doorman',1
21091,Brad Pitt Thinks Leaving Jennifer Aniston For Angelina Jolie Was “One of the Biggest Mistakes of His Life” (EXCLUSIVE),1
