,fake,title
26750,1,Global UFO “Invasion” Stirs Panic! Military Denies Involvement 10/29/16 [VIDEO]
26752,0,"Why Nevada was a bad sign for Bernie Sanders's ""political revolution"""
26753,0,New York restores order for 2016 front-runners
26754,1,"If Clinton goes down, Loretta Lynch will go down with her"
26756,1,The World War 3 Conspiracy – Episode 1
26757,1,This dad’s tweets about Halloween with his young daughters are brilliant
26758,0,3 winners and 2 losers from Saturday night's Republican debate
26760,0,This is what it’s like to be a Bush stuck at the bottom of the polls
26761,1,Flashback: Clinton campaign’s press secretary once thought it was a bad look to second-guess James Comey – twitchy.com
26762,0,7 takeaways from the first Democratic debate
26764,0,Ky. clerk’s attorney: New marriage licenses ‘not worth the paper they’re written on’
26765,0,The GOP case against Loretta Lynch falls apart
26766,1,Comment on Trump’s Walk of Fame Star Vandalized by MeThePeople
26767,0,Ruth Bader Ginsburg regrets 'ill-advised' remarks about Donald Trump
26768,1,PressTV-Brazil football legend Carlos Alberto laid to rest
26769,0,"Dead heat: Trump, Clinton tied in 3 swing-state polls"
26770,1,Tony Blair helpfully describes Remain voters as ‘insurgents’
26771,1,The United States Is Pre-Positioning “Enemy Assets” In Preparation For A Rigged Election
26773,1,2016 latest: Spirit of Christmas to be replaced with ‘Every man for himself’. More soon.
26774,0,Ted Cruz launches bid; Some pundits paint him as scary extremist
26777,1,Breakthrough Listen Project to Focus on 'Alien Megastructure'
26781,1,Comment on Man of Sin: Obama says illegal aliens can vote because they are U.S. citizens by Christian Zionist
26782,1,The Most Unhealthy Jobs in America
26786,1,Close call: Russia-U.S. ‘near-miss’ problem moves to Syrian air space
26787,0,Polls show GOP presidential primary fight wide open
26789,1,Washington’s Intent is Economic Destabilization and “Regime Change” In Venezuela
26790,0,GOP debate: No one trumps Trump and six other takeaways from Las Vegas
26791,0,Mike Huckabee's daughter: Negative tone in GOP race helps Clinton
26792,1,One of the Most Undervalued Storable Survival Foods
26793,1,America gives Grand Piano to horse
26794,1,BREAKING: Obama: “We Have Not Had a Major Scandal” in My Administration! HAHAHA!
26795,0,Clinton turns Trump attacks up to 11
26796,0,2 gunmen killed following deadly Tunisian museum attack that left 21 dead
26798,0,"If you use Facebook to get your news, please — for the love of democracy — read this first"
26800,1,"VIDEO : Black Professor, “Black Voters Are Breaking For Trump”"
26801,0,'America is already great': Obama urges US to back Clinton in DNC speech
26802,0,"Clinton, Trump eye Michigan wins as candidates face first big Midwest test"
26803,1,Queen Elizabeth II owns every dolphin in Britain and doesn't need a driving licence and doesn't pay tax — here are the incredible powers you didn't know the monarchy has
26805,0,How Donald Trump could win
26806,0,The Republicans' Red Scare
26809,1,Man uses Trump victory as excuse to call ex-girlfriend
26810,0,"Extreme weather to cause extreme food shortages, task force finds"
26813,1,Rembrandt Art Proves Chapter 22 of Genesis (MUST SEE)
26815,1,3 Year Old Son of Singer Michael Bublé Diagnosed With Cancer
26816,0,Obama's Remarks on 'Most Peaceful' World Ring Hollow in Dangerous Middle East
26817,1,Re: America Is The Loneliest Country In The World – Is It Because We’ve Abandoned The Traditional Family Structure?
26818,0,John Kasich wooing Iowans mostly from New Hampshire
26819,1,"Syrian War Report – November 9, 2016: Russian Navy Is Ready to Strike Terrorists in Aleppo"
26820,1,The #1 Reason Why People Are Voting for Trump
26822,1,Is Western Civilization Worth Saving?
26825,0,Netanyahu’s contempt for President Obama
26828,1,Candace Cameron Bure Dishes on the Main Conservative Issue Driving Her to the Polls
26831,1,No Account for You
26832,0,Iran nuclear talks reportedly hit snag over lifting of sanctions as Obama makes appeal to Iran's people
26833,0,Mitch McConnell Pledges To Avoid Debt Ceiling Disaster
26834,0,Hillary Clinton: The Alt-Right Has 'Effectively Taken Over the Republican Party'
26836,1,Steve Pieczenik: U.S. Intelligence Waging Coup Against Corrupt Clintons » REGATED
26837,1,Comment software has been rolled back to old version
26838,1,Round Up the Unusual Suspects: Moneyball Nerds Squeeze Out Blacks & Latinos from Baseball Jobs
26839,1,Trump VP’s plane slides off runway at New York airport
26840,1,UK Child Protection Services workers are ‘afraid’ to challenge the ages of Muslim invaders for fear of ending up in court
26841,1,Anti-Communist Group Makes Their First Ever Endorsement Toward The Donald.. Media Silent
26842,0,Lynch faces Congress in attorney general hearing
26843,1,The Conspiracy “Theory” Conspiracy [Video Documentary]
26844,1,Clinton's Policies Look Like a Death Sentence for Americans
26848,1,"Life: Touching: After Her Brother Passed Away, This Woman Took Over His Facebook Page To Continue Sharing Islamophobic Rhetoric"
26849,0,Clinton Foundation will continue to accept foreign money during Hillary's run
26850,1,"Boy wearing a ‘My dad is an ATM’ T-shirt chased by mob; father frisked, robbed"
26851,1,Why Isn’t NSA Surveillance an Election Issue?
26852,1,"Genius Kid Trolled White House Halloween Party, Idiot Obama Didn’t Notice"
26853,1,Police Turn In Badges Rather Than Incite Violence Against Standing Rock Protesters
26855,1,Madman Merkel Demands the Internet Publicly Release All Closed-Source Code
26857,0,George Will: Trump's judge comments prompted exit from GOP
26858,1,"Vote as if your life depended upon it, because it does."
26859,0,The new argument against gay equality: Same-sex marriage kills
26864,1,Alternative Cancer Treatments With Positive Results and Generic-Drug Probe to Be Filed by Year-End
26866,0,The debate moderators missed the opportunity to ask about a real Democratic divide
26868,0,Elite conservative moneymen remain on sidelines
26869,1,Goldman Sachs Endorses Hillary Clinton For President
26872,1,Pacific Islanders may have DNA of unknown human species
26873,1,WOW! Coláiste Lurgan Sing In English For A Change And It’s Shit
26874,1,"TRUMPED: After Deceiving The American People, The New York Times Vows To Start ‘Reporting Honestly’"
26877,1,Dr. Mercola: The Dangers of LED Lights
26878,1,Six Corporations Will Soon Rule the Planet
26879,1,FBI Wiretapped Corruption Suspect Discussing Clinton Deals
26880,1,Refugees scooped out of Lake Erie
26881,1,Re: America Has Become A Lawless Nation – Hillary Clinton Magically Cleared By The FBI
26885,1,HILLARY PROMISES END TO VIOLENCE THROUGH CIVILIAN DISARMAMENT
26886,1,"More Evidence Emerges Proving What a Shameless, Crony Fraud Evan Bayh Is"
26888,1,"60 Civilians Killed, 200 Injured As US-Led Airstrikes Hit a School In Iraq"
26889,1,Re: OUCH! Hillary Clinton’s self-unaware lecture about religious freedom given important disclaimers
26891,1,Rick Rule
26896,1,Healthcare system bleeds us dry by design
26898,1,Bret Baier: FBI Indictment ALMOST certain in Hillary case
26899,1,"Speaker at Sanders Rally Tells Crowd Not to Vote Clinton, Gets Dragged Off Stage"
26900,1,More Reports Of Votes Flipping From Trump To Clinton In Texas ….election Officials Dismiss Concerns… An Ongoing Cbs4 Voter Fraud Investigation Finds People Voting Twice
26901,0,Trump Loves 'the Poorly Educated' ... and Social Media Clamors
26902,1,Incredible smoke haze seen outside NDTV office after Arnab quits; bursting of firecrackers suspected
26903,1,Fascism In India - CounterCurrents.org
26904,1,Strategic Culture
26905,1,Do Cholesterol Drugs Have Men By Their Gonads?
26906,1,'HACKING DEMOCRACY' CREATOR JUST EXPOSED HOW HILLARY HAS ALREADY RIGGED '99% of VOTING MACHINES'! -
26907,1,Many Popular Tea Bags Contain Alarming Amounts of Deadly Pesticides (avoid these brands like the plague)
26908,1,"Even If You Hate Trump, What this Leftist Just Did Is VILE... | The Federalist Papers"
26909,0,"Obama endorses Clinton for president, on heels of Sanders meeting"
26912,0,"He’s getting desperate: Trump’s campaign used to be confident, but Cruz has gotten him feeling downright thirsty"
26913,1,US Military on Ground in Syria Training Opposition for Raqqa Operation
26914,1,The Orlando Shooter’s 911 Calls Were Finally Released — and They’re Very Telling
26915,1,"Obamacare Architect Jonathan Gruber: “Obamacare Is Not Imploding,” “Working As Designed”"
26916,1,"U-M’s New ‘Chief Diversity Officer’ Will Collect $385,000 per Year"
26917,1,BEARS BEWARE: This Just Hit One Of The Highest Levels In The Past 6 Years!
26918,1,Spirit to thank veterans at annual Veterans Day Parade
26919,0,Indiana Gov. Pence backs Cruz for president ahead of state primary
26921,1,PETITION TO STOP GEORGE SOROS VOTING MACHINES HITS 100K
26923,0,Hillary Clinton: 'unpatriotic' Donald Trump's praise of Putin is 'scary'
26924,0,5 Things You Should Know About George Pataki
26925,0,A ten point plan to defeat ISIS
26926,1,BREAKING: Obama Says There Were No Scandals During His Administration! HAHAHA!
26928,0,Former Marine guilty of murder in 'American Sniper' trial
26930,1,WIKILEAKS BOMBSHELL : Chelsea Clinton Used Foundation CHARITY Money for Her LAVISH Wedding and “Life” – TruthFeed
26931,1,The Most Important Concepts The Manosphere Taught Me
26932,1,"When Obama Admin Went After Banks, It Forced Them to Give Big Money to Some...Questionable Groups"
26933,1,Links 10/28/16
26935,0,"Trump Brings Message of Faith, Unity to Black Church"
26937,1,"Surveillance ""Reforms"" Allow NSA Greater Access Than Ever to Phone Data"
26939,1,GERMANY: Parents outraged after German primary school ‘forces’ children to chant “Allahu Akbar” and “there is no God but Allah” in Muslim prayer
26940,0,Sanders gets the fight he wanted
26941,0,Is Clinton ready for the Wild West campaign of Donald Trump?
26942,0,ISIS Suspected in Russia Crash: What It Means
26944,1,Vladimir Putin: The United States continues to sleep with al-Nusra
26946,1,Comey Letter Hurts GOP As Hillary Clinton Raised $11.3 Million Online In 72 Hours
26947,1,Constitutional Law Expert: Comey Did NOT Violate Law By Announcing Email Investigation
26950,1,Drones Are Officially Cleaning Up Ocean Trash [Watch]
26952,0,"As Clinton builds on a strong debate, Trump lobs attacks and complaints"
26953,0,"White House, Republicans work together in final push on trade bill"
26955,0,Bergdahl's platoon mates: Head of Joint Chiefs knew he walked off base in 2009
26956,1,FBI reopens Hillary investigation – with evidence from Anthony Weiner sexting scandal
26958,1,Don’t Miss This Once in a Lifetime November Supermoon
26959,1,Iceland’s Pirate Party Makes Strong Showing in New Election
26961,1,US Secret Service Struggles To Find Recruits Who Haven’t Used Adderall
26962,1,WikiLeaks: Clintons Purchase $200 Million Maldives Estate
26963,1,BREAKING: Police Raid Democratic Office – Hillary is SCREWED!
26964,0,Poll: Trump Reaches 50 Percent Support Nationally for the First Time
26965,1,“Well It Was Nice While It Lasted” – Democracy
26966,0,Everything you need to know about the next Democratic debate
26968,0,"The inane spectacle of the GOP debate: Cruz the showboating creep, Rubio the slick operator & Bush the desperate flop"
26969,1,Have The Sun really darkened the image of Brexit legal challenge winner Gina Miller?
26970,0,"Official: Withheld Clinton emails contain 'operational' intel, put lives at risk"
26971,0,White House facing rocky legal road on immigration
26972,1,"Capitalism, climate change and the Anthropecene"
26973,1,ELECTION EVE BOMBSHELL : Wikileaks Reveals Analysts at Intelligence Firm Believe Hillary Killed Vince Foster – TruthFeed
26974,1,Foods & Supplements For Chemtrail Protection
26975,1,BREAKING: DOJ FINALLY Secures Warrant To Inspect Huma’s Emails | Daily Wire
26977,1,BOMBSHELL: Leaked Emails Expose How Muslims Got In Obama’s Administration
26979,1,Anxiety and Worry Increase Risk of Heart Disease
26981,1,Only Geniuses & Schizophrenics Can Pass This 3 Question Quiz! - David Avocado Wolfe - DavidWolfe.com
26983,1,Abedin & Weiner to Testify Against Clinton
26986,1,Now it is USA Today Lying to us that the Anti-Trump Protests are Spontaneou
26987,1,Clinton Campaign In FULL PANIC After Bill’s Alleged Son Makes DEMAND That Would HUMILIATE Them
26988,1,Police threaten eviction 'at any time' as Dakota Access protesters refuse to leave private land
26990,1,11 Things To Let Go Of Before The New Year
26991,1,Khodorkovsky: Putin is not going to cozy up to Washington
26992,1,Creating an Anti-Muslim Bias at a Canadian University
26996,0,"For some Republicans, Trump presents moral dilemma"
26997,0,"Obamacare Enrollments Hit Nearly 12 Million, Top Health Official Says"
26998,1,The Powerful Act Immoral as they Also Suffer from Herd Mentality
26999,0,Megyn Kelly is an evil genius: How the Fox News host won America’s trust (by being slightly less horrible)
27002,1,Mrs. Weiner
27003,1,More Footage Of Operation High Jump With Hitler!
27004,1,SWEDEN HELP WANTED: Activities Coordinator for bored illegal alien Muslim freeloaders and rapists
27005,1,Saudis Foil ISIS Terror Attacks on Packed Stadium
27007,1,“My Trampoline Addiction Hell” Buster The Boxer Tells All
27008,1,Theresa May refuses to withdraw support for Saudi Arabia
27009,1,Holding the Light: Visualizing the Future
27010,0,Obama: Paris terror rampage a ‘setback’
27011,1,Canada and EU sign ‘thoroughly undemocratic’ CETA trade deal
27012,0,"Hey, Berniacs: I Learned to Love Hillary and So Can You"
27013,1,Thomas Sowell Delivers the BRUTAL Truth About Understanding Politics | The Federalist Papers
27016,1,GOVERNMENT HIDING UNPRECEDENTED TB INFECTION RATES AMONG RELOCATED REFUGEES
27017,1,The India-Russia Alliance Isn't Going Anywhere Because It's Underpinned by Values as Well as Interests - Nabarun Roy
27018,1,Is Robert Mugabe on his deathbed? UK planning for transition phase in Zimbabwe
27020,0,Obama has rare parliamentary window to make recess appointment to succeed Scalia
